sif_code,nav_date,nav
SIF-10,09-Jul-2026,10.6018
SIF-10,10-Jul-2026,10.6389
SIF-10,13-Jul-2026,10.6393
SIF-10,14-Jul-2026,10.6335
SIF-10,15-Jul-2026,10.6388
SIF-10,16-Jul-2026,10.6344
SIF-10,17-Jul-2026,10.6486
SIF-10,21-Jul-2026,10.6838
SIF-10,22-Jul-2026,10.6741
SIF-10,23-Jul-2026,10.6559
SIF-10,24-Jul-2026,10.6599
SIF-10,27-Jul-2026,10.6386
SIF-10,28-Jul-2026,10.6301
SIF-10,29-Jul-2026,10.6574
SIF-10,30-Jul-2026,10.6692
SIF-10,31-Jul-2026,10.6905
SIF-10,03-Aug-2026,10.7159
SIF-10,04-Aug-2026,10.7285
SIF-10,05-Aug-2026,10.7314
SIF-10,06-Aug-2026,10.7327
SIF-10,07-Aug-2026,10.7410
SIF-10,10-Aug-2026,10.7553
SIF-10,11-Aug-2026,10.7564
SIF-10,12-Aug-2026,10.7587
SIF-10,13-Aug-2026,10.7673
SIF-10,14-Aug-2026,10.7696
SIF-10,17-Aug-2026,10.7829
SIF-10,18-Aug-2026,10.7860
SIF-10,31-Aug-2026,10.7625
SIF-10,01-Sep-2026,10.7523
SIF-10,02-Sep-2026,10.7589
SIF-10,03-Sep-2026,10.7701
SIF-10,04-Sep-2026,10.7824
