sif_code,nav_date,nav
SIF-158,02-Sep-2026,9.963
SIF-158,03-Sep-2026,9.9825
SIF-158,04-Sep-2026,10.0066
SIF-158,07-Sep-2026,9.9762
SIF-158,08-Sep-2026,9.9435
SIF-158,09-Sep-2026,9.8937
SIF-158,10-Sep-2026,9.8815
SIF-158,11-Sep-2026,9.8709
SIF-158,15-Sep-2026,9.7338
SIF-158,16-Sep-2026,9.7423
SIF-158,17-Sep-2026,9.7757
SIF-158,18-Sep-2026,9.8804
SIF-158,21-Sep-2026,9.8877
SIF-158,22-Sep-2026,9.8736
SIF-158,23-Sep-2026,10.0024
SIF-158,24-Sep-2026,9.9151
