sif_code,nav_date,nav
SIF-151,24-Jul-2026,9.98
SIF-151,27-Jul-2026,10.03000000
SIF-151,28-Jul-2026,10.05000000
SIF-151,29-Jul-2026,10.08000000
SIF-151,30-Jul-2026,10.20000000
SIF-151,31-Jul-2026,10.23000000
SIF-151,03-Aug-2026,10.30000000
SIF-151,04-Aug-2026,10.28000000
SIF-151,05-Aug-2026,10.32000000
SIF-151,06-Aug-2026,10.34
SIF-151,07-Aug-2026,10.31
SIF-151,10-Aug-2026,10.32
SIF-151,11-Aug-2026,10.32
SIF-151,12-Aug-2026,10.32
SIF-151,13-Aug-2026,10.33
SIF-151,14-Aug-2026,10.32
SIF-151,17-Aug-2026,10.43
SIF-151,18-Aug-2026,10.50
SIF-151,31-Aug-2026,10.60
SIF-151,01-Sep-2026,10.54
SIF-151,02-Sep-2026,10.51
SIF-151,03-Sep-2026,10.58
