sif_code,nav_date,nav
SIF-122,10-Jun-2026,9.9678
SIF-122,11-Jun-2026,9.9344
SIF-122,12-Jun-2026,10.1278
SIF-122,15-Jun-2026,10.311
SIF-122,16-Jun-2026,10.3245
SIF-122,17-Jun-2026,10.3717
SIF-122,18-Jun-2026,10.454
SIF-122,19-Jun-2026,10.4949
SIF-122,22-Jun-2026,10.5367
SIF-122,23-Jun-2026,10.5296
SIF-122,24-Jun-2026,10.619
SIF-122,25-Jun-2026,10.5603
SIF-122,29-Jun-2026,10.5018
SIF-122,30-Jun-2026,10.5668
SIF-122,01-Jul-2026,10.643
SIF-122,02-Jul-2026,10.7459
SIF-122,03-Jul-2026,10.7389
SIF-122,06-Jul-2026,10.8111
SIF-122,07-Jul-2026,10.8125
SIF-122,08-Jul-2026,10.6134
SIF-122,09-Jul-2026,10.7875
SIF-122,10-Jul-2026,10.9161
SIF-122,13-Jul-2026,10.9249
SIF-122,14-Jul-2026,10.7971
SIF-122,15-Jul-2026,10.8606
SIF-122,16-Jul-2026,10.8213
SIF-122,17-Jul-2026,10.7617
SIF-122,20-Jul-2026,10.8144
SIF-122,21-Jul-2026,10.8412
SIF-122,22-Jul-2026,10.6702
SIF-122,23-Jul-2026,10.5891
SIF-122,24-Jul-2026,10.6161
SIF-122,27-Jul-2026,10.769
SIF-122,28-Jul-2026,10.7542
SIF-122,29-Jul-2026,10.8473
SIF-122,30-Jul-2026,10.789
SIF-122,31-Jul-2026,10.7897
SIF-122,03-Aug-2026,10.978
SIF-122,04-Aug-2026,10.9068
SIF-122,05-Aug-2026,10.978
SIF-122,06-Aug-2026,11.0149
SIF-122,07-Aug-2026,11.0335
SIF-122,10-Aug-2026,11.1394
SIF-122,11-Aug-2026,11.1492
SIF-122,12-Aug-2026,11.1623
SIF-122,13-Aug-2026,11.2211
SIF-122,14-Aug-2026,11.1868
SIF-122,17-Aug-2026,11.2333
SIF-122,18-Aug-2026,11.2603
SIF-122,19-Aug-2026,11.2355
SIF-122,20-Aug-2026,11.2859
SIF-122,21-Aug-2026,11.2997
SIF-122,24-Aug-2026,11.2679
SIF-122,25-Aug-2026,11.2663
SIF-122,26-Aug-2026,11.2937
SIF-122,27-Aug-2026,11.2266
SIF-122,28-Aug-2026,11.2095
SIF-122,31-Aug-2026,11.1636
SIF-122,01-Sep-2026,11.1055
SIF-122,02-Sep-2026,11.0252
SIF-122,03-Sep-2026,11.0664
SIF-122,04-Sep-2026,11.0412
SIF-122,07-Sep-2026,11.0476
SIF-122,08-Sep-2026,11.0515
