sif_code,nav_date,nav
SIF-118,09-Jul-2026,10.3216
SIF-118,10-Jul-2026,10.3595
SIF-118,13-Jul-2026,10.3764
SIF-118,14-Jul-2026,10.3527
SIF-118,15-Jul-2026,10.3517
SIF-118,16-Jul-2026,10.3617
SIF-118,17-Jul-2026,10.3239
SIF-118,21-Jul-2026,10.3374
SIF-118,22-Jul-2026,10.2704
SIF-118,23-Jul-2026,10.1847
SIF-118,24-Jul-2026,10.1511
SIF-118,27-Jul-2026,10.1149
SIF-118,28-Jul-2026,10.0716
SIF-118,29-Jul-2026,10.1482
SIF-118,30-Jul-2026,10.1405
SIF-118,31-Jul-2026,10.1283
SIF-118,03-Aug-2026,10.199
SIF-118,04-Aug-2026,10.2101
SIF-118,05-Aug-2026,10.1873
SIF-118,06-Aug-2026,10.1602
SIF-118,07-Aug-2026,10.1878
SIF-118,10-Aug-2026,10.2046
SIF-118,11-Aug-2026,10.1986
SIF-118,12-Aug-2026,10.2732
SIF-118,13-Aug-2026,10.2333
SIF-118,14-Aug-2026,10.2257
SIF-118,17-Aug-2026,10.1968
SIF-118,18-Aug-2026,10.1385
SIF-118,31-Aug-2026,10.3039
SIF-118,01-Sep-2026,10.319
SIF-118,02-Sep-2026,10.4191
SIF-118,03-Sep-2026,10.4131
SIF-118,04-Sep-2026,10.3547
