sif_code,nav_date,nav
SIF-153,01-Sep-2026,10.01
SIF-153,02-Sep-2026,10.02
SIF-153,03-Sep-2026,10.02
SIF-153,04-Sep-2026,10.02
SIF-153,07-Sep-2026,10.00
SIF-153,08-Sep-2026,9.98
SIF-153,09-Sep-2026,9.95
SIF-153,10-Sep-2026,9.97
SIF-153,11-Sep-2026,9.96
SIF-153,15-Sep-2026,9.86
SIF-153,16-Sep-2026,9.88
SIF-153,17-Sep-2026,9.91
SIF-153,18-Sep-2026,9.96
SIF-153,21-Sep-2026,9.97
SIF-153,22-Sep-2026,9.96
SIF-153,23-Sep-2026,9.99
SIF-153,24-Sep-2026,9.89
