sif_code,nav_date,nav
SIF-59,27-May-2026,10.3538
SIF-59,29-May-2026,10.291
SIF-59,01-Jun-2026,10.1901
SIF-59,02-Jun-2026,10.2303
SIF-59,03-Jun-2026,10.1657
SIF-59,04-Jun-2026,10.1866
SIF-59,05-Jun-2026,10.176
SIF-59,08-Jun-2026,10.0836
SIF-59,09-Jun-2026,10.1579
SIF-59,10-Jun-2026,10.0899
SIF-59,11-Jun-2026,10.0219
SIF-59,12-Jun-2026,10.2002
SIF-59,15-Jun-2026,10.3375
SIF-59,16-Jun-2026,10.3975
SIF-59,17-Jun-2026,10.4521
SIF-59,18-Jun-2026,10.5215
SIF-59,19-Jun-2026,10.5331
SIF-59,22-Jun-2026,10.5317
SIF-59,23-Jun-2026,10.4679
SIF-59,24-Jun-2026,10.5134
SIF-59,25-Jun-2026,10.5109
SIF-59,29-Jun-2026,10.4027
SIF-59,30-Jun-2026,10.4596
SIF-59,01-Jul-2026,10.5423
SIF-59,02-Jul-2026,10.6115
SIF-59,03-Jul-2026,10.6338
SIF-59,06-Jul-2026,10.6737
SIF-59,07-Jul-2026,10.6742
SIF-59,08-Jul-2026,10.5062
SIF-59,09-Jul-2026,10.583
SIF-59,10-Jul-2026,10.6333
SIF-59,13-Jul-2026,10.6118
SIF-59,14-Jul-2026,10.552
SIF-59,15-Jul-2026,10.5646
SIF-59,16-Jul-2026,10.5446
SIF-59,17-Jul-2026,10.5669
SIF-59,20-Jul-2026,10.5836
SIF-59,21-Jul-2026,10.6061
SIF-59,22-Jul-2026,10.569
SIF-59,23-Jul-2026,10.5137
SIF-59,24-Jul-2026,10.4941
SIF-59,27-Jul-2026,10.6213
SIF-59,28-Jul-2026,10.6843
SIF-59,29-Jul-2026,10.7175
SIF-59,30-Jul-2026,10.7021
SIF-59,31-Jul-2026,10.6728
SIF-59,03-Aug-2026,10.8125
SIF-59,04-Aug-2026,10.7471
SIF-59,05-Aug-2026,10.7651
SIF-59,06-Aug-2026,10.7623
SIF-59,07-Aug-2026,10.7456
SIF-59,10-Aug-2026,10.743
SIF-59,11-Aug-2026,10.6982
SIF-59,12-Aug-2026,10.6954
SIF-59,13-Aug-2026,10.7289
SIF-59,14-Aug-2026,10.7474
SIF-59,17-Aug-2026,10.7359
SIF-59,18-Aug-2026,10.7192
SIF-59,19-Aug-2026,10.7109
SIF-59,20-Aug-2026,10.7557
SIF-59,21-Aug-2026,10.7732
SIF-59,24-Aug-2026,10.7359
SIF-59,25-Aug-2026,10.7524
SIF-59,26-Aug-2026,10.7127
SIF-59,27-Aug-2026,10.6931
SIF-59,28-Aug-2026,10.6987
SIF-59,31-Aug-2026,10.6553
SIF-59,01-Sep-2026,10.5819
SIF-59,02-Sep-2026,10.5461
SIF-59,03-Sep-2026,10.5748
SIF-59,04-Sep-2026,10.5649
SIF-59,07-Sep-2026,10.5231
SIF-59,08-Sep-2026,10.4973
SIF-59,09-Sep-2026,10.4364
SIF-59,10-Sep-2026,10.4332
