sif_code,nav_date,nav
SIF-110,11-May-2026,9.9977
SIF-110,12-May-2026,9.819
SIF-110,13-May-2026,9.8293
SIF-110,14-May-2026,9.8619
SIF-110,15-May-2026,9.8826
SIF-110,18-May-2026,9.8386
SIF-110,19-May-2026,9.8903
SIF-110,20-May-2026,9.8567
SIF-110,21-May-2026,9.8744
SIF-110,22-May-2026,9.928
SIF-110,25-May-2026,10.0134
SIF-110,26-May-2026,9.9994
SIF-110,27-May-2026,10.0225
SIF-110,29-May-2026,9.8996
SIF-110,01-Jun-2026,9.8045
SIF-110,02-Jun-2026,9.8356
SIF-110,03-Jun-2026,9.8146
SIF-110,04-Jun-2026,9.8499
SIF-110,05-Jun-2026,9.8508
SIF-110,08-Jun-2026,9.7313
SIF-110,09-Jun-2026,9.8233
SIF-110,10-Jun-2026,9.7811
SIF-110,11-Jun-2026,9.7405
SIF-110,12-Jun-2026,9.9609
SIF-110,15-Jun-2026,10.1522
SIF-110,16-Jun-2026,10.2351
SIF-110,17-Jun-2026,10.328
SIF-110,18-Jun-2026,10.3976
SIF-110,19-Jun-2026,10.3549
SIF-110,22-Jun-2026,10.4265
SIF-110,23-Jun-2026,10.3586
SIF-110,24-Jun-2026,10.4643
SIF-110,25-Jun-2026,10.4171
SIF-110,29-Jun-2026,10.3902
SIF-110,30-Jun-2026,10.3815
SIF-110,01-Jul-2026,10.4184
SIF-110,02-Jul-2026,10.5153
SIF-110,03-Jul-2026,10.5107
SIF-110,06-Jul-2026,10.5487
SIF-110,07-Jul-2026,10.5347
SIF-110,08-Jul-2026,10.3718
SIF-110,09-Jul-2026,10.4708
SIF-110,10-Jul-2026,10.6091
SIF-110,13-Jul-2026,10.7107
SIF-110,14-Jul-2026,10.6324
SIF-110,15-Jul-2026,10.6715
SIF-110,16-Jul-2026,10.6902
SIF-110,17-Jul-2026,10.718
SIF-110,20-Jul-2026,10.6706
SIF-110,21-Jul-2026,10.6359
SIF-110,22-Jul-2026,10.5285
SIF-110,23-Jul-2026,10.4512
SIF-110,24-Jul-2026,10.4522
SIF-110,27-Jul-2026,10.5707
SIF-110,28-Jul-2026,10.5407
SIF-110,29-Jul-2026,10.6495
SIF-110,30-Jul-2026,10.642
SIF-110,31-Jul-2026,10.6297
SIF-110,03-Aug-2026,10.7649
SIF-110,04-Aug-2026,10.732
SIF-110,05-Aug-2026,10.777
SIF-110,06-Aug-2026,10.7636
SIF-110,07-Aug-2026,10.7056
SIF-110,10-Aug-2026,10.7088
SIF-110,11-Aug-2026,10.7049
SIF-110,12-Aug-2026,10.6972
SIF-110,13-Aug-2026,10.6905
SIF-110,14-Aug-2026,10.656
SIF-110,17-Aug-2026,10.6566
SIF-110,18-Aug-2026,10.6254
SIF-110,19-Aug-2026,10.5922
SIF-110,20-Aug-2026,10.6409
SIF-110,21-Aug-2026,10.6757
SIF-110,24-Aug-2026,10.6732
SIF-110,25-Aug-2026,10.6825
SIF-110,26-Aug-2026,10.6684
SIF-110,27-Aug-2026,10.6162
SIF-110,28-Aug-2026,10.6052
SIF-110,31-Aug-2026,10.5542
SIF-110,01-Sep-2026,10.5039
SIF-110,02-Sep-2026,10.4443
SIF-110,03-Sep-2026,10.4547
SIF-110,04-Sep-2026,10.4842
SIF-110,07-Sep-2026,10.446
