sif_code,nav_date,nav
SIF-44,04-Feb-2026,10.033
SIF-44,05-Feb-2026,10.04
SIF-44,06-Feb-2026,10.039
SIF-44,09-Feb-2026,10.035
SIF-44,10-Feb-2026,10.037
SIF-44,11-Feb-2026,10.042
SIF-44,12-Feb-2026,10.05
SIF-44,13-Feb-2026,10.058
SIF-44,16-Feb-2026,10.058
SIF-44,17-Feb-2026,10.063
SIF-44,18-Feb-2026,10.06
SIF-44,20-Feb-2026,10.061
SIF-44,23-Feb-2026,10.068
SIF-44,24-Feb-2026,10.066
SIF-44,25-Feb-2026,10.072
SIF-44,26-Feb-2026,10.074
SIF-44,27-Feb-2026,10.074
SIF-44,28-Feb-2026,10.075
SIF-44,02-Mar-2026,10.079
SIF-44,04-Mar-2026,10.072
SIF-44,05-Mar-2026,10.077
SIF-44,06-Mar-2026,10.081
SIF-44,09-Mar-2026,10.071
SIF-44,10-Mar-2026,10.072
SIF-44,11-Mar-2026,10.086
SIF-44,12-Mar-2026,10.073
SIF-44,13-Mar-2026,10.076
SIF-44,16-Mar-2026,10.074
SIF-44,17-Mar-2026,10.074
SIF-44,18-Mar-2026,10.082
SIF-44,20-Mar-2026,10.081
SIF-44,23-Mar-2026,10.073
SIF-44,24-Mar-2026,10.069
SIF-44,25-Mar-2026,10.073
SIF-44,27-Mar-2026,10.075
SIF-44,30-Mar-2026,10.083
SIF-44,31-Mar-2026,10.083
SIF-44,02-Apr-2026,10.079
SIF-44,06-Apr-2026,10.073
SIF-44,07-Apr-2026,10.082
SIF-44,08-Apr-2026,10.098
SIF-44,09-Apr-2026,10.104
SIF-44,10-Apr-2026,10.115
SIF-44,13-Apr-2026,10.115
SIF-44,15-Apr-2026,10.132
SIF-44,16-Apr-2026,10.134
SIF-44,17-Apr-2026,10.133
SIF-44,20-Apr-2026,10.142
SIF-44,21-Apr-2026,10.14
SIF-44,22-Apr-2026,10.138
SIF-44,23-Apr-2026,10.132
SIF-44,24-Apr-2026,10.123
SIF-44,27-Apr-2026,10.128
SIF-44,28-Apr-2026,10.123
SIF-44,29-Apr-2026,10.121
SIF-44,30-Apr-2026,10.117
SIF-44,04-May-2026,10.125
SIF-44,05-May-2026,10.126
SIF-44,06-May-2026,10.133
SIF-44,07-May-2026,10.142
SIF-44,08-May-2026,10.144
SIF-44,11-May-2026,10.143
SIF-44,12-May-2026,10.141
SIF-44,13-May-2026,10.139
SIF-44,14-May-2026,10.142
SIF-44,15-May-2026,10.141
SIF-44,18-May-2026,10.134
SIF-44,19-May-2026,10.137
SIF-44,20-May-2026,10.132
SIF-44,21-May-2026,10.128
SIF-44,22-May-2026,10.126
SIF-44,25-May-2026,10.136
SIF-44,26-May-2026,10.136
SIF-44,27-May-2026,10.138
SIF-44,29-May-2026,10.133
SIF-44,31-May-2026,10.135
SIF-44,01-Jun-2026,10.149
SIF-44,02-Jun-2026,10.147
SIF-44,03-Jun-2026,10.149
SIF-44,04-Jun-2026,10.156
SIF-44,05-Jun-2026,10.176
SIF-44,08-Jun-2026,10.2
SIF-44,09-Jun-2026,10.206
SIF-44,10-Jun-2026,10.22
SIF-44,11-Jun-2026,10.216
SIF-44,12-Jun-2026,10.217
SIF-44,15-Jun-2026,10.228
SIF-44,16-Jun-2026,10.233
SIF-44,17-Jun-2026,10.235
SIF-44,18-Jun-2026,10.242
SIF-44,19-Jun-2026,10.243
SIF-44,22-Jun-2026,10.252
SIF-44,23-Jun-2026,10.257
SIF-44,24-Jun-2026,10.263
SIF-44,25-Jun-2026,10.278
SIF-44,29-Jun-2026,10.286
SIF-44,30-Jun-2026,10.293
SIF-44,01-Jul-2026,10.302
SIF-44,02-Jul-2026,10.309
SIF-44,03-Jul-2026,10.312
SIF-44,06-Jul-2026,10.32
SIF-44,07-Jul-2026,10.32
SIF-44,08-Jul-2026,10.302
SIF-44,09-Jul-2026,10.305
SIF-44,10-Jul-2026,10.315
SIF-44,13-Jul-2026,10.313
SIF-44,14-Jul-2026,10.305
SIF-44,15-Jul-2026,10.305
SIF-44,16-Jul-2026,10.311
SIF-44,17-Jul-2026,10.316
SIF-44,20-Jul-2026,10.309
SIF-44,21-Jul-2026,10.318
SIF-44,22-Jul-2026,10.317
SIF-44,23-Jul-2026,10.315
SIF-44,24-Jul-2026,10.315
SIF-44,27-Jul-2026,10.331
SIF-44,28-Jul-2026,10.332
SIF-44,29-Jul-2026,10.33
SIF-44,30-Jul-2026,10.332
SIF-44,31-Jul-2026,10.337
SIF-44,03-Aug-2026,10.367
SIF-44,04-Aug-2026,10.362
SIF-44,05-Aug-2026,10.357
SIF-44,06-Aug-2026,10.355
SIF-44,07-Aug-2026,10.361
SIF-44,10-Aug-2026,10.368
SIF-44,11-Aug-2026,10.367
SIF-44,12-Aug-2026,10.37
SIF-44,13-Aug-2026,10.371
SIF-44,14-Aug-2026,10.372
SIF-44,17-Aug-2026,10.357
SIF-44,18-Aug-2026,10.36
SIF-44,19-Aug-2026,10.367
SIF-44,20-Aug-2026,10.351
SIF-44,21-Aug-2026,10.356
SIF-44,24-Aug-2026,10.361
SIF-44,25-Aug-2026,10.36
SIF-44,27-Aug-2026,10.357
SIF-44,28-Aug-2026,10.357
SIF-44,31-Aug-2026,10.354
SIF-44,01-Sep-2026,10.373
SIF-44,02-Sep-2026,10.364
SIF-44,03-Sep-2026,10.377
SIF-44,04-Sep-2026,10.369
SIF-44,07-Sep-2026,10.384
SIF-44,08-Sep-2026,10.385
SIF-44,09-Sep-2026,10.384
SIF-44,10-Sep-2026,10.394
