sif_code,nav_date,nav
SIF-28,09-Jul-2026,10.1924
SIF-28,10-Jul-2026,10.2449
SIF-28,13-Jul-2026,10.2357
SIF-28,14-Jul-2026,10.1981
SIF-28,15-Jul-2026,10.2140
SIF-28,16-Jul-2026,10.2388
SIF-28,17-Jul-2026,10.2627
SIF-28,21-Jul-2026,10.2570
SIF-28,22-Jul-2026,10.2099
SIF-28,23-Jul-2026,10.1765
SIF-28,24-Jul-2026,10.1637
SIF-28,27-Jul-2026,10.2003
SIF-28,28-Jul-2026,10.1762
SIF-28,29-Jul-2026,10.2230
SIF-28,30-Jul-2026,10.2347
SIF-28,31-Jul-2026,10.2354
SIF-28,03-Aug-2026,10.3402
SIF-28,04-Aug-2026,10.3060
SIF-28,05-Aug-2026,10.3334
SIF-28,06-Aug-2026,10.3101
