sif_code,nav_date,nav
SIF-90,09-Jul-2026,10.7271
SIF-90,10-Jul-2026,10.7997
SIF-90,13-Jul-2026,10.9063
SIF-90,14-Jul-2026,10.8615
SIF-90,15-Jul-2026,10.9176
SIF-90,16-Jul-2026,10.9286
SIF-90,17-Jul-2026,10.9362
SIF-90,20-Jul-2026,10.9203
SIF-90,21-Jul-2026,10.9826
SIF-90,22-Jul-2026,10.952
SIF-90,23-Jul-2026,10.9016
SIF-90,24-Jul-2026,10.9737
SIF-90,27-Jul-2026,11.0121
SIF-90,29-Jul-2026,11.0215
SIF-90,30-Jul-2026,11.3564
SIF-90,31-Jul-2026,11.4198
SIF-90,03-Aug-2026,11.4425
SIF-90,04-Aug-2026,11.3979
SIF-90,05-Aug-2026,11.4549
SIF-90,06-Aug-2026,11.5839
SIF-90,07-Aug-2026,11.6122
SIF-90,10-Aug-2026,11.5664
SIF-90,11-Aug-2026,11.5683
SIF-90,12-Aug-2026,11.5197
SIF-90,13-Aug-2026,11.5453
SIF-90,14-Aug-2026,11.5437
SIF-90,17-Aug-2026,11.5359
SIF-90,18-Aug-2026,11.5847
