sif_code,nav_date,nav
SIF-60,31-Aug-2026,10.7378
SIF-60,01-Sep-2026,10.6643
SIF-60,02-Sep-2026,10.6286
SIF-60,03-Sep-2026,10.6580
SIF-60,04-Sep-2026,10.6485
SIF-60,07-Sep-2026,10.6077
SIF-60,08-Sep-2026,10.5820
SIF-60,09-Sep-2026,10.5211
SIF-60,10-Sep-2026,10.5183
SIF-60,11-Sep-2026,10.4858
SIF-60,15-Sep-2026,10.3716
SIF-60,16-Sep-2026,10.3595
SIF-60,17-Sep-2026,10.4129
SIF-60,18-Sep-2026,10.5277
SIF-60,21-Sep-2026,10.5263
SIF-60,22-Sep-2026,10.4975
SIF-60,23-Sep-2026,10.5503
SIF-60,24-Sep-2026,10.3893
SIF-60,25-Sep-2026,10.4001
