sif_code,nav_date,nav
SIF-125,08-Jun-2026,9.9972
SIF-125,09-Jun-2026,10.0098
SIF-125,10-Jun-2026,10.0019
SIF-125,11-Jun-2026,9.9984
SIF-125,12-Jun-2026,10.0259
SIF-125,15-Jun-2026,10.0402
SIF-125,16-Jun-2026,10.0501
SIF-125,17-Jun-2026,10.0616
SIF-125,18-Jun-2026,10.0714
SIF-125,19-Jun-2026,10.0649
SIF-125,22-Jun-2026,10.0862
SIF-125,23-Jun-2026,10.0712
SIF-125,24-Jun-2026,10.0882
SIF-125,25-Jun-2026,10.117
SIF-125,29-Jun-2026,10.098
SIF-125,30-Jun-2026,10.0839
SIF-125,01-Jul-2026,10.1262
SIF-125,02-Jul-2026,10.1603
SIF-125,03-Jul-2026,10.1792
SIF-125,06-Jul-2026,10.2158
SIF-125,07-Jul-2026,10.2211
SIF-125,08-Jul-2026,10.1415
SIF-125,09-Jul-2026,10.1623
SIF-125,10-Jul-2026,10.2061
SIF-125,13-Jul-2026,10.1998
SIF-125,14-Jul-2026,10.1996
SIF-125,15-Jul-2026,10.205
SIF-125,16-Jul-2026,10.208
SIF-125,17-Jul-2026,10.2428
SIF-125,20-Jul-2026,10.2449
SIF-125,21-Jul-2026,10.2542
SIF-125,22-Jul-2026,10.2322
SIF-125,23-Jul-2026,10.2296
SIF-125,24-Jul-2026,10.2206
SIF-125,27-Jul-2026,10.2562
SIF-125,28-Jul-2026,10.2288
SIF-125,29-Jul-2026,10.2547
SIF-125,30-Jul-2026,10.2753
SIF-125,31-Jul-2026,10.3162
SIF-125,03-Aug-2026,10.3653
SIF-125,04-Aug-2026,10.3611
SIF-125,05-Aug-2026,10.3735
SIF-125,06-Aug-2026,10.3696
SIF-125,07-Aug-2026,10.4006
SIF-125,10-Aug-2026,10.4139
SIF-125,11-Aug-2026,10.4386
SIF-125,12-Aug-2026,10.4458
SIF-125,13-Aug-2026,10.4447
SIF-125,14-Aug-2026,10.4425
SIF-125,17-Aug-2026,10.4353
SIF-125,18-Aug-2026,10.435
SIF-125,19-Aug-2026,10.4408
SIF-125,20-Aug-2026,10.4573
SIF-125,21-Aug-2026,10.4702
SIF-125,24-Aug-2026,10.4701
SIF-125,25-Aug-2026,10.4851
SIF-125,26-Aug-2026,10.4666
SIF-125,27-Aug-2026,10.4559
SIF-125,28-Aug-2026,10.4748
SIF-125,31-Aug-2026,10.4524
SIF-125,01-Sep-2026,10.4448
SIF-125,02-Sep-2026,10.4091
SIF-125,03-Sep-2026,10.4259
SIF-125,04-Sep-2026,10.4412
SIF-125,07-Sep-2026,10.4292
SIF-125,08-Sep-2026,10.4128
SIF-125,09-Sep-2026,10.3895
SIF-125,10-Sep-2026,10.3983
