sif_code,nav_date,nav
SIF-57,09-Jul-2026,10.6417
SIF-57,10-Jul-2026,10.6927
SIF-57,13-Jul-2026,10.6725
SIF-57,14-Jul-2026,10.6128
SIF-57,15-Jul-2026,10.6259
SIF-57,16-Jul-2026,10.6062
SIF-57,17-Jul-2026,10.6291
SIF-57,21-Jul-2026,10.6702
SIF-57,22-Jul-2026,10.6333
SIF-57,23-Jul-2026,10.5782
SIF-57,24-Jul-2026,10.5589
SIF-57,27-Jul-2026,10.6882
SIF-57,28-Jul-2026,10.7520
SIF-57,29-Jul-2026,10.7858
SIF-57,30-Jul-2026,10.7708
SIF-57,31-Jul-2026,10.7418
SIF-57,03-Aug-2026,10.8837
SIF-57,04-Aug-2026,10.8183
SIF-57,05-Aug-2026,10.8369
SIF-57,06-Aug-2026,10.8345
SIF-57,07-Aug-2026,10.8181
SIF-57,10-Aug-2026,10.8169
SIF-57,11-Aug-2026,10.7722
