sif_code,nav_date,nav
SIF-156,01-Sep-2026,10.01
SIF-156,02-Sep-2026,10.01
SIF-156,03-Sep-2026,10.02
SIF-156,04-Sep-2026,10.02
SIF-156,07-Sep-2026,10.02
SIF-156,08-Sep-2026,10.01
SIF-156,09-Sep-2026,10.00
SIF-156,10-Sep-2026,10.00
SIF-156,11-Sep-2026,9.99
SIF-156,15-Sep-2026,9.93
SIF-156,16-Sep-2026,9.94
SIF-156,17-Sep-2026,9.98
SIF-156,18-Sep-2026,10.04
SIF-156,21-Sep-2026,10.03
SIF-156,22-Sep-2026,10.03
SIF-156,23-Sep-2026,10.06
SIF-156,24-Sep-2026,9.99
