sif_code,nav_date,nav
SIF-48,09-Jul-2026,10.325
SIF-48,10-Jul-2026,10.335
SIF-48,13-Jul-2026,10.333
SIF-48,14-Jul-2026,10.325
SIF-48,15-Jul-2026,10.326
SIF-48,16-Jul-2026,10.332
SIF-48,17-Jul-2026,10.336
SIF-48,21-Jul-2026,10.339
SIF-48,22-Jul-2026,10.338
SIF-48,23-Jul-2026,10.336
SIF-48,24-Jul-2026,10.336
SIF-48,27-Jul-2026,10.352
SIF-48,28-Jul-2026,10.354
SIF-48,29-Jul-2026,10.352
SIF-48,30-Jul-2026,10.359
SIF-48,31-Jul-2026,10.359
SIF-48,03-Aug-2026,10.39
SIF-48,04-Aug-2026,10.385
SIF-48,05-Aug-2026,10.38
