sif_code,nav_date,nav
SIF-99,09-Jul-2026,10.2760
SIF-99,10-Jul-2026,10.3725
SIF-99,13-Jul-2026,10.3750
SIF-99,14-Jul-2026,10.3324
SIF-99,15-Jul-2026,10.3599
SIF-99,16-Jul-2026,10.3251
SIF-99,17-Jul-2026,10.3777
SIF-99,21-Jul-2026,10.3895
SIF-99,22-Jul-2026,10.3260
SIF-99,23-Jul-2026,10.2842
SIF-99,24-Jul-2026,10.2618
SIF-99,27-Jul-2026,10.3500
SIF-99,28-Jul-2026,10.3442
SIF-99,29-Jul-2026,10.4049
SIF-99,30-Jul-2026,10.4551
SIF-99,31-Jul-2026,10.4908
SIF-99,03-Aug-2026,10.6238
SIF-99,04-Aug-2026,10.5781
SIF-99,05-Aug-2026,10.6027
SIF-99,06-Aug-2026,10.5948
SIF-99,07-Aug-2026,10.5973
SIF-99,10-Aug-2026,10.5995
