sif_code,nav_date,nav
SIF-111,11-May-2026,9.9977
SIF-111,12-May-2026,9.819
SIF-111,13-May-2026,9.8293
SIF-111,14-May-2026,9.8619
SIF-111,15-May-2026,9.8826
SIF-111,18-May-2026,9.8386
SIF-111,19-May-2026,9.8903
SIF-111,20-May-2026,9.8567
SIF-111,21-May-2026,9.8744
SIF-111,22-May-2026,9.928
SIF-111,25-May-2026,10.0134
SIF-111,26-May-2026,9.9994
SIF-111,27-May-2026,10.0225
SIF-111,29-May-2026,9.8996
SIF-111,01-Jun-2026,9.8045
SIF-111,02-Jun-2026,9.8356
SIF-111,03-Jun-2026,9.8146
SIF-111,04-Jun-2026,9.8499
SIF-111,05-Jun-2026,9.8508
SIF-111,08-Jun-2026,9.7313
SIF-111,09-Jun-2026,9.8233
SIF-111,10-Jun-2026,9.7811
SIF-111,11-Jun-2026,9.7405
SIF-111,12-Jun-2026,9.9609
SIF-111,15-Jun-2026,10.1522
SIF-111,16-Jun-2026,10.2351
SIF-111,17-Jun-2026,10.328
SIF-111,18-Jun-2026,10.3976
SIF-111,19-Jun-2026,10.3549
SIF-111,22-Jun-2026,10.4265
SIF-111,23-Jun-2026,10.3586
SIF-111,24-Jun-2026,10.4643
SIF-111,25-Jun-2026,10.4171
SIF-111,29-Jun-2026,10.3902
SIF-111,30-Jun-2026,10.3815
SIF-111,01-Jul-2026,10.4184
SIF-111,02-Jul-2026,10.5153
SIF-111,03-Jul-2026,10.5107
SIF-111,06-Jul-2026,10.5487
SIF-111,07-Jul-2026,10.5347
SIF-111,08-Jul-2026,10.3718
SIF-111,09-Jul-2026,10.4708
SIF-111,10-Jul-2026,10.6087
SIF-111,13-Jul-2026,10.7102
SIF-111,14-Jul-2026,10.6319
SIF-111,15-Jul-2026,10.671
SIF-111,16-Jul-2026,10.6896
SIF-111,17-Jul-2026,10.7174
SIF-111,20-Jul-2026,10.67
SIF-111,21-Jul-2026,10.6353
SIF-111,22-Jul-2026,10.5279
SIF-111,23-Jul-2026,10.4506
SIF-111,24-Jul-2026,10.4516
SIF-111,27-Jul-2026,10.5701
SIF-111,28-Jul-2026,10.5401
SIF-111,29-Jul-2026,10.6489
SIF-111,30-Jul-2026,10.6414
SIF-111,31-Jul-2026,10.6291
SIF-111,03-Aug-2026,10.7643
SIF-111,04-Aug-2026,10.7314
SIF-111,05-Aug-2026,10.7764
SIF-111,06-Aug-2026,10.763
SIF-111,07-Aug-2026,10.705
SIF-111,10-Aug-2026,10.7082
SIF-111,11-Aug-2026,10.7043
SIF-111,12-Aug-2026,10.6966
SIF-111,13-Aug-2026,10.6899
SIF-111,14-Aug-2026,10.6554
SIF-111,17-Aug-2026,10.656
SIF-111,18-Aug-2026,10.6248
SIF-111,19-Aug-2026,10.5916
SIF-111,20-Aug-2026,10.6403
SIF-111,21-Aug-2026,10.6751
SIF-111,24-Aug-2026,10.6726
SIF-111,25-Aug-2026,10.6819
SIF-111,26-Aug-2026,10.6678
SIF-111,27-Aug-2026,10.6156
SIF-111,28-Aug-2026,10.6046
SIF-111,31-Aug-2026,10.5536
SIF-111,01-Sep-2026,10.5033
SIF-111,02-Sep-2026,10.4438
SIF-111,03-Sep-2026,10.4541
SIF-111,04-Sep-2026,10.4836
SIF-111,07-Sep-2026,10.4454
SIF-111,08-Sep-2026,10.4125
SIF-111,09-Sep-2026,10.3494
SIF-111,10-Sep-2026,10.354
SIF-111,11-Sep-2026,10.3386
