sif_code,nav_date,nav
SIF-12,24-Oct-2025,10.0088
SIF-12,27-Oct-2025,10.012
SIF-12,28-Oct-2025,10.0131
SIF-12,29-Oct-2025,10.0206
SIF-12,30-Oct-2025,10.0206
SIF-12,31-Oct-2025,10.0155
SIF-12,03-Nov-2025,10.0296
SIF-12,04-Nov-2025,10.0258
SIF-12,06-Nov-2025,10.049
SIF-12,07-Nov-2025,10.0448
SIF-12,10-Nov-2025,10.052
SIF-12,11-Nov-2025,10.0606
SIF-12,12-Nov-2025,10.0798
SIF-12,13-Nov-2025,10.0774
SIF-12,14-Nov-2025,10.0636
SIF-12,17-Nov-2025,10.0703
SIF-12,18-Nov-2025,10.0756
SIF-12,19-Nov-2025,10.091
SIF-12,20-Nov-2025,10.0932
SIF-12,21-Nov-2025,10.094
SIF-12,24-Nov-2025,10.0832
SIF-12,25-Nov-2025,10.0911
SIF-12,26-Nov-2025,10.1094
SIF-12,27-Nov-2025,10.107
SIF-12,28-Nov-2025,10.1093
SIF-12,01-Dec-2025,10.1104
SIF-12,02-Dec-2025,10.1167
SIF-12,03-Dec-2025,10.1084
SIF-12,04-Dec-2025,10.1194
SIF-12,05-Dec-2025,10.128
SIF-12,08-Dec-2025,10.1075
SIF-12,09-Dec-2025,10.1108
SIF-12,10-Dec-2025,10.1648
SIF-12,11-Dec-2025,10.1675
SIF-12,12-Dec-2025,10.188
SIF-12,15-Dec-2025,10.2089
SIF-12,16-Dec-2025,10.2049
SIF-12,17-Dec-2025,10.2218
SIF-12,18-Dec-2025,10.2335
SIF-12,19-Dec-2025,10.2493
SIF-12,22-Dec-2025,10.2529
SIF-12,23-Dec-2025,10.2542
SIF-12,24-Dec-2025,10.2599
SIF-12,26-Dec-2025,10.2602
SIF-12,29-Dec-2025,10.2574
SIF-12,30-Dec-2025,10.265
SIF-12,31-Dec-2025,10.2723
SIF-12,01-Jan-2026,10.2824
SIF-12,02-Jan-2026,10.2902
SIF-12,05-Jan-2026,10.2942
SIF-12,06-Jan-2026,10.2949
SIF-12,07-Jan-2026,10.2998
SIF-12,08-Jan-2026,10.2907
SIF-12,09-Jan-2026,10.2759
SIF-12,12-Jan-2026,10.2842
SIF-12,13-Jan-2026,10.2797
SIF-12,14-Jan-2026,10.2918
SIF-12,16-Jan-2026,10.2843
SIF-12,19-Jan-2026,10.2958
SIF-12,20-Jan-2026,10.2597
SIF-12,21-Jan-2026,10.2433
SIF-12,22-Jan-2026,10.2623
SIF-12,23-Jan-2026,10.2363
SIF-12,27-Jan-2026,10.246
SIF-12,28-Jan-2026,10.2641
SIF-12,29-Jan-2026,10.2751
SIF-12,30-Jan-2026,10.2773
SIF-12,02-Feb-2026,10.2781
SIF-12,03-Feb-2026,10.3035
SIF-12,04-Feb-2026,10.3055
SIF-12,05-Feb-2026,10.299
SIF-12,06-Feb-2026,10.3063
SIF-12,09-Feb-2026,10.3242
SIF-12,10-Feb-2026,10.3248
SIF-12,11-Feb-2026,10.3256
SIF-12,12-Feb-2026,10.3203
SIF-12,13-Feb-2026,10.3188
SIF-12,16-Feb-2026,10.3371
SIF-12,17-Feb-2026,10.3471
SIF-12,18-Feb-2026,10.36
SIF-12,19-Feb-2026,10.3031
SIF-12,20-Feb-2026,10.3061
SIF-12,23-Feb-2026,10.2961
SIF-12,24-Feb-2026,10.2834
SIF-12,25-Feb-2026,10.2928
SIF-12,26-Feb-2026,10.3022
SIF-12,27-Feb-2026,10.2927
SIF-12,02-Mar-2026,10.2792
SIF-12,04-Mar-2026,10.2394
SIF-12,05-Mar-2026,10.272
SIF-12,06-Mar-2026,10.2526
SIF-12,09-Mar-2026,10.2081
SIF-12,10-Mar-2026,10.2433
SIF-12,11-Mar-2026,10.2139
SIF-12,12-Mar-2026,10.1994
SIF-12,13-Mar-2026,10.1613
SIF-12,16-Mar-2026,10.1687
SIF-12,17-Mar-2026,10.203
SIF-12,18-Mar-2026,10.2473
SIF-12,19-Mar-2026,10.1696
SIF-12,20-Mar-2026,10.191
SIF-12,23-Mar-2026,10.0908
SIF-12,24-Mar-2026,10.1104
SIF-12,25-Mar-2026,10.1578
SIF-12,27-Mar-2026,10.1226
SIF-12,30-Mar-2026,10.076
SIF-12,31-Mar-2026,10.0766
SIF-12,01-Apr-2026,10.1505
SIF-12,02-Apr-2026,10.1359
SIF-12,06-Apr-2026,10.1697
SIF-12,07-Apr-2026,10.1887
SIF-12,08-Apr-2026,10.2831
SIF-12,09-Apr-2026,10.2829
SIF-12,10-Apr-2026,10.3027
SIF-12,13-Apr-2026,10.3012
SIF-12,15-Apr-2026,10.3282
SIF-12,16-Apr-2026,10.3329
SIF-12,17-Apr-2026,10.3438
SIF-12,20-Apr-2026,10.3529
SIF-12,21-Apr-2026,10.3644
SIF-12,22-Apr-2026,10.3754
SIF-12,23-Apr-2026,10.3626
SIF-12,24-Apr-2026,10.2983
SIF-12,27-Apr-2026,10.3364
SIF-12,28-Apr-2026,10.3387
SIF-12,29-Apr-2026,10.3543
SIF-12,30-Apr-2026,10.3377
SIF-12,04-May-2026,10.3565
SIF-12,05-May-2026,10.3623
SIF-12,06-May-2026,10.3903
SIF-12,07-May-2026,10.3979
SIF-12,08-May-2026,10.399
SIF-12,11-May-2026,10.3827
SIF-12,12-May-2026,10.3479
SIF-12,13-May-2026,10.3631
SIF-12,14-May-2026,10.3869
SIF-12,15-May-2026,10.3837
SIF-12,18-May-2026,10.3754
SIF-12,19-May-2026,10.3887
SIF-12,20-May-2026,10.3973
SIF-12,21-May-2026,10.3474
SIF-12,22-May-2026,10.367
SIF-12,25-May-2026,10.4033
SIF-12,26-May-2026,10.4038
SIF-12,27-May-2026,10.4166
SIF-12,29-May-2026,10.3969
SIF-12,01-Jun-2026,10.3901
SIF-12,02-Jun-2026,10.3939
SIF-12,03-Jun-2026,10.3867
SIF-12,04-Jun-2026,10.3977
SIF-12,05-Jun-2026,10.4082
SIF-12,08-Jun-2026,10.3941
SIF-12,09-Jun-2026,10.4181
SIF-12,10-Jun-2026,10.3982
SIF-12,11-Jun-2026,10.3912
SIF-12,12-Jun-2026,10.4548
SIF-12,15-Jun-2026,10.4762
SIF-12,16-Jun-2026,10.4913
SIF-12,17-Jun-2026,10.501
SIF-12,18-Jun-2026,10.5037
SIF-12,19-Jun-2026,10.5064
SIF-12,22-Jun-2026,10.5196
SIF-12,23-Jun-2026,10.5063
SIF-12,24-Jun-2026,10.4636
SIF-12,25-Jun-2026,10.472
SIF-12,29-Jun-2026,10.4753
SIF-12,30-Jun-2026,10.4802
SIF-12,01-Jul-2026,10.4883
SIF-12,02-Jul-2026,10.5081
SIF-12,03-Jul-2026,10.5064
SIF-12,06-Jul-2026,10.5146
SIF-12,07-Jul-2026,10.5464
SIF-12,08-Jul-2026,10.5073
SIF-12,09-Jul-2026,10.5253
SIF-12,10-Jul-2026,10.5619
SIF-12,13-Jul-2026,10.5615
SIF-12,14-Jul-2026,10.5554
SIF-12,15-Jul-2026,10.5604
SIF-12,16-Jul-2026,10.5558
SIF-12,17-Jul-2026,10.5696
SIF-12,20-Jul-2026,10.5878
SIF-12,21-Jul-2026,10.6035
SIF-12,22-Jul-2026,10.5935
SIF-12,23-Jul-2026,10.5752
SIF-12,24-Jul-2026,10.5789
SIF-12,27-Jul-2026,10.5565
SIF-12,28-Jul-2026,10.5478
SIF-12,29-Jul-2026,10.5747
SIF-12,30-Jul-2026,10.5861
SIF-12,31-Jul-2026,10.607
SIF-12,03-Aug-2026,10.6313
SIF-12,04-Aug-2026,10.6436
SIF-12,05-Aug-2026,10.6462
SIF-12,06-Aug-2026,10.6472
SIF-12,07-Aug-2026,10.6552
SIF-12,10-Aug-2026,10.6684
SIF-12,11-Aug-2026,10.6692
SIF-12,12-Aug-2026,10.6712
SIF-12,13-Aug-2026,10.6795
SIF-12,14-Aug-2026,10.6816
SIF-12,17-Aug-2026,10.6939
SIF-12,18-Aug-2026,10.6967
SIF-12,19-Aug-2026,10.6991
SIF-12,20-Aug-2026,10.7103
SIF-12,21-Aug-2026,10.73
SIF-12,24-Aug-2026,10.7258
SIF-12,25-Aug-2026,10.7392
SIF-12,26-Aug-2026,10.6757
SIF-12,27-Aug-2026,10.6761
SIF-12,28-Aug-2026,10.6836
SIF-12,31-Aug-2026,10.6698
SIF-12,01-Sep-2026,10.6594
SIF-12,02-Sep-2026,10.6657
SIF-12,03-Sep-2026,10.6766
SIF-12,04-Sep-2026,10.6886
SIF-12,07-Sep-2026,10.6879
SIF-12,08-Sep-2026,10.6868
