sif_code,nav_date,nav
SIF-145,09-Jul-2026,10.061
SIF-145,10-Jul-2026,10.078
SIF-145,13-Jul-2026,10.094
SIF-145,14-Jul-2026,10.093
SIF-145,15-Jul-2026,10.093
SIF-145,16-Jul-2026,10.103
SIF-145,17-Jul-2026,10.12
SIF-145,21-Jul-2026,10.147
SIF-145,22-Jul-2026,10.134
SIF-145,23-Jul-2026,10.125
SIF-145,24-Jul-2026,10.121
SIF-145,27-Jul-2026,10.137
SIF-145,28-Jul-2026,10.135
SIF-145,29-Jul-2026,10.145
SIF-145,30-Jul-2026,10.15
SIF-145,31-Jul-2026,10.182
SIF-145,03-Aug-2026,10.215
SIF-145,04-Aug-2026,10.222
SIF-145,05-Aug-2026,10.223
SIF-145,06-Aug-2026,10.21
SIF-145,07-Aug-2026,10.219
SIF-145,10-Aug-2026,10.224
SIF-145,11-Aug-2026,10.221
SIF-145,12-Aug-2026,10.228
SIF-145,13-Aug-2026,10.24
SIF-145,14-Aug-2026,10.273
SIF-145,17-Aug-2026,10.277
SIF-145,18-Aug-2026,10.273
SIF-145,GROWTH,Direct Plan
